date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-06-30,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.6416666666666666,103195751.50720002,97237000.0,2.0,0.0004132477418703049,2.875,0.0,1.1342465753424658,105.82312658161665,2.4933252731461346,2250000.0,2250000.0
2021-06-30,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,41.30555555555556,347723146.50592,333706000.0,2.0,0.003581108338635247,3.041,0.0,0.8748082191780822,107.22240580204779,23.71463260706149,1934476.0,1934476.0
2021-06-30,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.341666666666665,309787259.67214996,321525000.0,2.0,0.002788076654031697,2.525,1.2625,0.2006164383561644,98.37373499422266,20.310989468006415,6249997.0,6249997.0
2021-06-30,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.833333333333334,47376325.0466,38871000.0,2.0,0.001788465269037655,4.1,0.0,1.6175342465753424,123.31524979658259,11.832578589542594,851400.0,2500000.0
2021-06-30,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.6305555555555555,21055473.945,20797000.0,2.0,0.0003982352413765068,2.375,0.0,0.897945205479452,101.1467087276551,0.6103794381027985,1500000.0,1500000.0
2021-06-30,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.977777777777778,12536416.3297,9824000.0,2.0,0.004315552853637348,4.25,0.0,1.6767123287671233,129.56892771084338,16.6777159992887,1088485.0,3000000.0
2021-06-30,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.68888888888889,16805767.057849996,14983000.0,2.0,0.004859518025101241,3.5,0.0,0.4410958904109589,115.2825328807947,15.453498744779296,454102.0,900000.0
2021-07-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.241666666666667,42630467.33158,36373000.0,2.0,0.003006337523116034,3.45,0.0,1.635205479452055,117.97872497824196,11.855824312200777,1749327.0,2250000.0
2021-07-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.775,22117186.653400004,21410000.0,2.0,0.0005787248350004368,2.375,0.0,0.5921232876712329,103.15586206896552,1.7157701542915613,1000000.0,1000000.0
2021-07-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.094444444444445,838554.24,583000.0,2.0,0.01505570789325812,5.2,0.0,0.8547945205479452,143.533,12.708776658646332,520258.0,750000.0
2021-07-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.40277777777778,230612333.51377,227866000.0,2.0,0.00292722248899066,2.675,0.0,0.4397260273972603,101.49261488609584,24.08420883719231,3750000.0,3750000.0
2021-07-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,22.066666666666666,91416.38500000001,77000.0,2.0,0.0003311324836734634,3.75,0.0,0.934931506849315,118.16816666666666,15.343504385164094,168119.0,500000.0
2021-07-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.5555555555555554,39986940.99137001,37785000.0,2.0,0.0007063646880693598,2.875,0.0,1.3784246575342465,105.79449490268767,2.409504633437119,2250000.0,2250000.0
2021-07-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.53333333333333,29636936.6876,22926000.0,2.0,0.0005290906682048208,3.95,0.0,1.872191780821918,128.61929,20.58706470000489,433252.0,2250000.0
2021-07-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.408333333333333,20186300.905410007,18838000.0,2.0,0.0007083334419041238,3.625,0.0,0.4568493150684931,107.18001224489795,2.285000473726038,1500000.0,1500000.0
2021-07-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.255555555555556,671016341.19782,673521000.0,2.0,0.002453966485074121,2.525,0.0,0.4150684931506849,100.10729982200071,20.318762386921833,6249997.0,6249997.0
2021-07-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.7,18903.08,14000.0,2.0,0.0007406200471033929,4.875,0.0,0.6143835616438356,135.022,14.86515860250352,146143.0,500000.0
2021-07-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.747222222222222,61011560.7301,48859000.0,2.0,0.001795714267001631,4.1,0.0,1.9657534246575339,125.23792045454546,11.79121484946716,851400.0,2500000.0
2021-07-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.81111111111111,25123563.173189998,17381000.0,2.0,0.002128559801142913,5.3,0.0,2.512054794520548,144.72743566992014,13.29829984326932,718023.0,1000000.0
2021-07-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.5444444444444444,77507666.269,76687000.0,2.0,0.0004547713474060801,2.375,0.0,1.0996575342465753,100.99843576169405,0.5257097202587381,1500000.0,1500000.0
2021-07-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.094444444444444,121896518.95925,114170000.0,2.0,0.0008760525485209367,2.4,0.0,1.1375342465753424,107.04766060763438,4.698703710813229,4000000.0,4000000.0
2021-07-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.588888888888889,74341531.97083,69522000.0,2.0,0.0007770719793260085,2.7,0.0,1.2501369863013698,107.15059902200488,3.3487660604803327,2250000.0,2250000.0
2021-07-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,41.21944444444444,91839749.16103001,84297000.0,2.0,0.003880327232539534,3.041,0.0,1.1330849315068492,109.9441814556331,23.860709520232675,1934476.0,1934476.0
2021-07-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.386111111111113,94271916.69150001,77207000.0,2.0,0.002003464065786052,3.7,0.0,1.7536986301369863,122.68579391058292,16.984037321966632,1747280.0,4500000.0
2021-07-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.733333333333333,74477394.66049999,63251000.0,2.0,0.001856376738252468,3.5,0.0,1.6205479452054794,118.65756993339677,10.894159609282196,1500000.0,1500000.0
2021-07-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.5277777777777778,35393272.79879999,35038000.0,2.0,0.0005977307032215053,2.4,0.0,1.1506849315068493,100.9471875,0.5090869480808216,1750000.0,1750000.0
2021-07-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,36.03888888888889,6694051.0,4695000.0,2.0,0.0006985679357317103,4.5,0.0,2.1575342465753424,141.075,20.20088798445012,755053.0,2000000.0
2021-07-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.880555555555556,3214774.514199999,2673000.0,2.0,0.001241800039066833,3.75,0.0,1.7363013698630136,121.5923660130719,16.193272317927264,498661.0,1750000.0
2021-07-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.466666666666667,3633412.2602799996,2888000.0,2.0,0.002674629216485376,4.2,0.0,1.0241095890410958,126.218098,11.100469377945428,723879.0,1000000.0
2021-07-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,2.05,51671435.05268001,50056000.0,2.0,0.0007010920327783056,2.0,0.0,0.947945205479452,103.20666493103448,1.969977105216759,1500000.0,1500000.0
2021-07-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.45,5113303.410000001,3814000.0,2.0,0.007040469466037884,4.5,0.0,1.4917808219178081,134.03164788732394,13.662080751873983,485644.0,1000000.0
2021-07-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,34.025,1243899.083,965000.0,2.0,0.004950786491071058,4.0,0.0,1.8520547945205479,129.459,20.035247882978727,540496.0,2250000.0
2021-07-31,US594918BP86,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2021-08-08,912828S76,0.02222222222222222,531952.48,532000.0,2.0,2.836867360840491e-06,1.55,0.0,0.7346575342465754,99.963,0.02153726482671625,0.0,2750000.0
2021-07-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.891666666666666,5815197.78506,4407000.0,2.0,0.002156171836899921,4.25,0.0,2.037671232876712,132.953,16.730047866425767,1088485.0,3000000.0
2021-07-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.2777777777777777,37169760.32186,36187000.0,2.0,0.0009946307049038471,2.65,0.0,0.6461643835616439,102.7235,1.238169473679936,1000000.0,1000000.0
2021-07-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.75833333333333,410130.91,285000.0,2.0,0.0007000105001574625,4.75,0.0,1.1582191780821918,144.84524,19.666002852682944,295241.0,1000000.0
2021-07-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.6,136316561.47003,122105000.0,2.0,0.0009507461260500955,3.3,0.0,1.582191780821918,111.81446822583592,5.017575473803393,4000000.0,4000000.0
2021-07-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.322222222222222,124576503.6781,114013000.0,2.0,0.001206271544545943,3.125,0.0,0.761986301369863,109.52079588109757,3.991475651984362,3000000.0,3000000.0
2021-07-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.613888888888887,8146539.122999999,6100000.0,2.0,0.001506988983256158,4.45,0.0,1.0850684931506849,135.32107692307693,16.136532713069,996437.0,3000000.0
2021-07-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,31.075,328266982.5718401,305406000.0,2.0,0.002633553707755959,2.921,0.0,1.088372602739726,107.87947439280157,20.40609761783702,6250000.0,6250000.0
2021-07-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.602777777777778,5397235.045,4607000.0,2.0,0.002646892037244258,3.5,0.0,0.7383561643835617,118.285,15.467183710221875,454102.0,900000.0
2021-07-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.3111111111111111,4225187.645200001,4122000.0,2.0,0.001790194964980626,2.125,0.0,0.4482876712328767,102.44125,1.2762318360839489,750000.0,750000.0
2021-08-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.661111111111111,18399598.2511,14756000.0,2.0,0.000934373225796343,4.1,2.05,0.2808219178082191,124.941,11.901082944750629,851400.0,2500000.0
2021-08-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.31666666666667,136087511.7637,135726000.0,2.0,0.003207921376906472,2.675,0.0,0.666917808219178,101.05373845466727,23.964559707038944,3750000.0,3750000.0
2021-08-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.3,91372520.1293,75919000.0,2.0,0.001512649930568115,3.7,1.85,0.2331506849315069,121.83884105960264,17.13083276643001,1747280.0,4500000.0
2021-08-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.613888888888887,,,2.0,,4.875,0.0,1.0284246575342466,135.022,14.784576869038855,146143.0,500000.0
2021-08-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.516666666666666,11128782.196,9483000.0,2.0,0.003240108401293487,3.5,0.0,1.0356164383561643,117.47443977591037,15.359404655648598,454102.0,900000.0
2021-08-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.225,2733014.5549999997,2671000.0,2.0,0.0007809061941954992,2.125,0.0,0.6287671232876713,102.298,1.191482865906353,750000.0,750000.0
2021-08-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.805555555555557,12126921.76101,9185000.0,2.0,0.002319602457676458,4.25,2.125,0.2910958904109589,132.361,16.899378755914682,1088485.0,3000000.0
2021-08-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.9638888888888888,40727996.04174,39486000.0,2.0,0.0008510669696156052,2.0,1.0,0.126027397260274,103.14894240837697,1.9086347637484,1500000.0,1500000.0
2021-08-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.952777777777776,5003253.4104,3490000.0,2.0,0.0003715430902486478,4.5,2.25,0.3082191780821918,139.969,20.38658106499884,755053.0,2000000.0
2021-08-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.52777777777778,3705736.9100000006,2779000.0,2.0,0.002882810360565437,4.45,0.0,1.463013698630137,134.98781818181817,16.044030000792098,996437.0,3000000.0
2021-08-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.169444444444444,408250774.9366099,412057000.0,2.0,0.002806533792756254,2.525,0.0,0.6295205479452055,99.7768853015319,20.217581565059866,6249997.0,6249997.0
2021-08-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.647222222222222,89318427.19906001,75572000.0,2.0,0.002239241893258678,3.5,1.75,0.1821917808219178,117.58141777777779,10.959053867362387,1500000.0,1500000.0
2021-08-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.513888888888889,154459183.69774,138559000.0,2.0,0.001100227603284236,3.3,1.65,0.226027397260274,111.63612840466926,5.011136707688622,4000000.0,4000000.0
2021-08-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.3222222222222224,25995683.59421,24298000.0,2.0,0.0006273112556742276,3.625,0.0,0.7647260273972603,107.0033632218845,2.2007160281061755,1500000.0,1500000.0
2021-08-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.008333333333334,347444857.61521,325884000.0,2.0,0.001116880792149583,2.4,1.2,0.1512328767123288,106.94911815389855,4.670910085230066,4000000.0,4000000.0
2021-08-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.672222222222224,357124.6892,244000.0,2.0,,4.75,0.0,1.5616438356164384,147.918,19.745530257587113,295241.0,1000000.0
2021-08-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.725,5076345.3383,3510000.0,2.0,0.004017669340730434,5.3,2.65,0.333972602739726,145.26125,13.479835827135759,718023.0,1000000.0
2021-08-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.6888888888888889,11174103.547899997,10838000.0,2.0,0.001028335627764735,2.375,0.0,0.7938356164383562,103.07866621004567,1.6314542180434461,1000000.0,1000000.0
2021-08-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.1916666666666667,40344772.521,39336000.0,2.0,0.0007368008004855581,2.65,0.0,0.8712328767123287,102.50993310463122,1.1532898219381456,1000000.0,1000000.0
2021-08-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.980555555555554,3358677.8599999994,2874000.0,2.0,0.0003449935344727288,3.75,0.0,1.2534246575342465,120.50325,15.339344760870583,168119.0,500000.0
2021-08-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.44722222222222,3192786.3449999997,2498000.0,2.0,0.002365126205146816,3.95,1.975,0.2489041095890411,127.79907482993197,20.778847057736684,433252.0,2250000.0
2021-08-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.4694444444444446,28948652.8225,27409000.0,2.0,0.0004039094056928155,2.875,1.4375,0.1969178082191781,105.6536,2.3617828236772818,2250000.0,2250000.0
2021-08-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.4416666666666667,50250208.28948,49800000.0,2.0,0.0006385968382839593,2.4,1.2,0.1643835616438356,100.775,0.4343290529453319,1750000.0,1750000.0
2021-08-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.988888888888887,348345995.6598,326379000.0,2.0,0.002540255074278568,2.921,0.0,1.3364575342465752,107.57853922923384,20.306064097498925,6250000.0,6250000.0
2021-08-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.4583333333333333,62683749.81361001,62117000.0,2.0,0.0007168162200902733,2.375,1.1875,0.1236301369863014,100.82091261538461,0.4508544175737783,1500000.0,1500000.0
2021-08-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.236111111111111,90093730.43775,82647000.0,2.0,0.0009160835682733028,3.125,0.0,1.0273972602739727,109.06738390092879,3.905294506700781,3000000.0,3000000.0
2021-08-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.380555555555556,5615420.204,4489000.0,2.0,0.002359923136659641,4.2,0.0,1.3808219178082193,125.637,11.008310046423311,723879.0,1000000.0
2021-08-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.155555555555555,58821578.6132,50158000.0,2.0,0.003020900972439541,3.45,1.725,0.2173972602739726,117.12188448155881,11.935020202151417,1749327.0,2250000.0
2021-08-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.5027777777777778,76083963.87716001,71324000.0,2.0,0.001460651459723676,2.7,1.35,0.1405479452054795,106.62493446088794,3.3081652411865807,2250000.0,2250000.0
2021-08-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.794444444444444,1184477.9516500004,975000.0,2.0,0.002920864442473292,3.75,1.875,0.1952054794520548,121.51111336633663,16.362891987080985,498661.0,1750000.0
2021-08-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.363888888888887,3071828.5724299992,2309000.0,2.0,0.007079473513943719,4.5,0.0,1.873972602739726,131.1926665,13.505907903530442,485644.0,1000000.0
2021-08-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.93888888888889,701289.4995,547000.0,2.0,0.00374057458952329,4.0,2.0,0.2082191780821918,127.305,20.148184328160518,540496.0,2250000.0
2021-08-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,41.13333333333333,60689303.007,55975000.0,2.0,0.002943866001936002,3.041,0.0,1.3913616438356164,108.57879840245776,23.663682683624476,1934476.0,1934476.0
2021-08-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.008333333333333,3797016.96665,2653000.0,2.0,0.002407846655357635,5.2,0.0,1.2964383561643835,143.303,12.62340998328834,520258.0,750000.0
2021-09-30,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.4194444444444443,38177108.41875,35881000.0,2.0,0.001194789119951658,2.7,0.0,0.3624657534246576,106.11255392156863,3.2243417035149857,2250000.0,2250000.0
2021-09-30,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.280555555555555,2420598.1000099997,1844000.0,2.0,0.0004591457829703373,4.5,0.0,2.243835616438356,129.96233333333333,13.394064802892952,485644.0,1000000.0
2021-09-30,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.375,91421116.5868,90794000.0,2.0,0.0003176574883073061,2.375,0.0,0.3188356164383562,100.57202147651007,0.3683979620736163,1500000.0,1500000.0
2021-09-30,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.905555555555555,378335269.52320004,353256000.0,2.0,0.003422639158180401,2.921,1.4605,0.1040356164383562,103.96206304217127,20.292589074532177,6250000.0,6250000.0
2021-09-30,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.711111111111112,3619038.525000001,2990000.0,2.0,0.003194151360586017,3.75,0.0,0.5034246575342466,117.85386666666666,16.150623609633804,498661.0,1750000.0
2021-09-30,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.8805555555555555,68864874.0646,66801000.0,2.0,0.0007115989851335616,2.0,0.0,0.2904109589041096,102.91439159384103,1.826086346445316,1500000.0,1500000.0
2021-09-30,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.6055555555555556,51380918.3536,49936000.0,2.0,0.0008964735855872157,2.375,0.0,0.989041095890411,102.84899314324508,1.5490784555137063,1000000.0,1000000.0
2021-09-30,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.925,303232168.14025,284375000.0,2.0,0.0009285819609369926,2.4,0.0,0.3484931506849315,106.17085527787462,4.585035965365151,4000000.0,4000000.0
2021-09-30,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.430555555555555,123268971.66673999,110860000.0,2.0,0.0006127686768208416,3.3,0.0,0.4972602739726028,110.64380473723168,4.923897906343654,4000000.0,4000000.0
2021-09-30,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,41.05,70456614.4732,64753000.0,2.0,0.00316671615746599,3.041,1.5205,0.1083095890410959,105.38759804854831,23.63904978182154,1934476.0,1934476.0
2021-09-30,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.36388888888889,8192495.950000001,6392000.0,2.0,0.002904286555470167,3.95,0.0,0.5735616438356165,124.13773103448275,20.47736015674727,433252.0,2250000.0
2021-09-30,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.072222222222223,91474594.8952,78964000.0,2.0,0.002183283875808176,3.45,0.0,0.5009589041095891,114.70775155320997,11.809217038321917,1749327.0,2250000.0
2021-09-30,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.855555555555554,3628745.9819,2809000.0,2.0,0.001043613263895254,4.0,0.0,0.536986301369863,125.048,19.93980839274993,540496.0,2250000.0
2021-09-30,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.297222222222222,35625122.177899994,28538000.0,2.0,0.003234741067108643,4.2,0.0,1.726027397260274,123.00505754828538,10.88060439229201,723879.0,1000000.0
2021-09-30,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.530555555555555,121262.4,90000.0,2.0,0.0003695983205452105,4.875,0.0,1.4291095890410959,134.463,14.688179999124426,146143.0,500000.0
2021-09-30,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.72222222222222,30620264.94599,23290000.0,2.0,0.004817392597418714,4.25,0.0,0.6404109589041096,127.55997538677919,16.635408389561324,1088485.0,3000000.0
2021-09-30,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.433333333333334,8642834.25965,7374000.0,2.0,0.005376742765625305,3.5,0.0,1.3232876712328767,115.0365982404692,15.201035209520343,454102.0,900000.0
2021-09-30,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.641666666666666,21753558.555260003,15188000.0,2.0,0.004110214075403088,5.3,0.0,0.7695890410958903,141.61857142857144,13.309342615675746,718023.0,1000000.0
2021-09-30,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.086111111111112,387487909.46002,389784000.0,2.0,0.002422012774053111,2.525,0.0,0.8370547945205479,96.40717201085317,19.95431166648795,6249997.0,6249997.0
2021-09-30,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.925,2582016.0969000002,1812000.0,2.0,0.001298105014566717,5.2,0.0,1.7238356164383564,140.31975,12.476889659032429,520258.0,750000.0
2021-09-30,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.386111111111111,73152780.05541003,69326000.0,2.0,0.001132870412492767,2.875,0.0,0.4332191780821918,105.19976943181817,2.2784603783298722,2250000.0,2250000.0
2021-09-30,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.1083333333333334,37839639.98178,36964000.0,2.0,0.001215318588050132,2.65,0.0,1.0890410958904109,102.18240837696335,1.0705476012285537,1000000.0,1000000.0
2021-09-30,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.238888888888889,63555943.21927001,59598000.0,2.0,0.0006844086272163949,3.625,0.0,1.0626712328767123,106.48652246082415,2.1173728741592837,1500000.0,1500000.0
2021-09-30,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.233333333333334,105524646.97648998,104957000.0,2.0,0.002607174962967257,2.675,0.0,0.886780821917808,97.38917985066551,23.573640706012227,3750000.0,3750000.0
2021-09-30,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.444444444444443,15275508.7153,11351000.0,2.0,0.003636144238821463,4.45,0.0,1.8287671232876712,131.800627,15.850699432653139,996437.0,3000000.0
