date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-11-30,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.4805555555555556,135314164.55619997,129210000.0,2.0,0.0006130489059456587,2.85,1.425,0.1483561643835616,104.38391317181159,2.364117670592102,1750000.0,1750000.0
2021-11-30,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.466666666666667,76984230.928,72549000.0,2.0,0.0007786189563696962,3.45,1.725,0.2268493150684932,105.95014251578597,2.3382664643908107,2500000.0,2500000.0
2021-12-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,3.4138888888888888,66235573.12741,62285000.0,2.0,0.001161017475801589,3.2,0.0,0.4208219178082193,106.541,3.1902124731174166,2000000.0,2000000.0
2021-12-31,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.1111111111111111,45559686.09758,45433000.0,2.0,0.0003552310473577793,2.15,0.0,0.8482191780821917,100.19286008230452,0.109421341533911,1250000.0,1250000.0
2021-12-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,3.408333333333333,77678808.67860001,77920000.0,2.0,0.0009173447933256536,1.125,0.0,0.1541095890410959,99.88097101449276,3.2815955245189596,2250000.0,2250000.0
2021-12-31,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,40.172222222222224,114920285.39570002,113979000.0,2.0,0.002059857658702668,2.85,0.0,1.1556164383561645,100.61656,23.435489516001397,1400000.0,1400000.0
2021-12-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,1.3777777777777778,231950710.41639996,231328000.0,2.0,0.0007599411925618263,0.75,0.0,0.1027397260273973,100.28932,1.3496846660851998,2000000.0,2000000.0
2021-12-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.1555555555555554,67625054.67917,65033000.0,2.0,0.001099822202804477,2.5,0.0,0.9863013698630136,104.29834016393443,2.970049733978474,1500000.0,1500000.0
2021-12-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.208333333333333,109371131.99793999,102247000.0,2.0,0.001174526907772339,3.25,0.0,1.1575342465753424,107.17290559440559,3.8549163225432133,3250000.0,2000000.0
2021-12-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.475,18472920.729999997,14648000.0,2.0,0.004308565799293256,4.25,0.0,1.6767123287671233,126.248,16.34949535539835,1000000.0,1000000.0
2021-12-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.138888888888889,41104492.50931,39464000.0,2.0,0.0009922438685401064,3.0,0.0,1.1835616438356165,104.14673370607028,2.0286493059874693,1750000.0,1750000.0
2021-12-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,24.95,75001342.17755002,63105000.0,2.0,0.002015363195675336,3.85,0.0,1.5716438356164384,118.324,16.419394370129506,2000000.0,2000000.0
2021-12-31,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,9.733333333333333,196469779.17859998,201158000.0,2.0,0.001929186885964134,1.7,0.0,0.6893150684931507,97.78516467065869,8.740430448431846,1000000.0,1000000.0
2021-12-31,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.3638888888888889,72167450.465,71692000.0,2.0,0.001197121989963164,2.3,0.0,0.3150684931506849,100.48366666666666,0.3571689395676197,1000000.0,1000000.0
2021-12-31,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,30.025,247809061.98839998,247466000.0,2.0,0.00248958136558762,2.7,0.0,1.0947945205479452,99.27075,20.033927835179004,1800000.0,1800000.0
2021-12-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.3944444444444444,168337500.93436,161667000.0,2.0,0.0005968118855627483,2.85,0.0,0.3904109589041096,104.2799882022472,2.2798628885774987,1750000.0,1750000.0
2021-12-31,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,6.691666666666666,135991476.32948998,138904000.0,2.0,0.001576285096096247,1.4,0.0,0.5676712328767123,98.02764285714285,6.233364953887268,2300000.0,2300000.0
2021-12-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,24.5,33891209.25419999,25680000.0,2.0,0.002060689081195299,4.65,0.0,1.6561643835616437,131.577,15.62650039239089,4000000.0,2500000.0
2021-12-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.436111111111111,111566876.39251003,103587000.0,2.0,0.00118607853783203,3.2,0.0,0.4383561643835616,107.93282365633581,4.924409165716515,2000000.0,2000000.0
2021-12-31,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,39.67777777777778,102987255.40948002,103209000.0,2.0,0.006331095607520505,2.8,0.0,1.1123287671232878,99.665,23.390398245431783,1750000.0,1750000.0
2021-12-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,1.3555555555555556,201983137.13053003,197155000.0,2.0,0.000546416820180157,2.4,0.0,0.3813698630136986,102.4105720164609,1.3156181856061617,5500000.0,5500000.0
2021-12-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.5472222222222225,42205871.55691,39468000.0,2.0,0.001301498284137162,3.0,1.5,0.09041095890410959,107.38,5.056245373842764,1000000.0,1000000.0
2021-12-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,29.530555555555555,159127433.08544004,160593000.0,2.0,0.003722940849753395,2.65,0.0,1.0527397260273972,97.92808583690987,19.87502391603538,3000000.0,3000000.0
2021-12-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,14.352777777777778,27537922.304300006,21859000.0,2.0,0.002657860886773495,4.5,0.0,1.6027397260273972,125.44527272727272,10.788051991792456,1250000.0,1250000.0
2021-12-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,5.780555555555556,130608235.09566002,122845000.0,2.0,0.0009460277265442342,2.9,0.0,0.873972602739726,106.76,5.2201200052244285,2000000.0,2000000.0
2021-12-31,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,19.386111111111113,131374051.82929999,135309000.0,2.0,0.001276135600689135,2.375,0.0,0.9434931506849316,97.11658653846153,15.065018317090482,1500000.0,1500000.0
2021-12-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,26.072222222222223,44226152.282400005,37723000.0,2.0,0.002696203824888911,3.75,0.0,1.13013698630137,116.709,17.03526676727784,1000000.0,1000000.0
2021-12-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,4.658333333333333,134120242.79300001,128786000.0,2.0,0.001544569784774975,2.45,0.0,1.0001369863013698,104.59529955947137,4.309621118248424,2250000.0,2250000.0
2021-12-31,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,9.238888888888889,107991715.92474999,111036000.0,2.0,0.001689683731004011,1.65,0.0,0.6554794520547945,97.68096129032259,8.347830636807814,2750000.0,2750000.0
2021-12-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.163888888888889,24030541.2557,23474000.0,2.0,0.001016688902329333,2.85,0.0,1.015068493150685,102.214,1.1222679624616547,1500000.0,1500000.0
2021-12-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,0.7083333333333334,36806733.0199,36375000.0,2.0,0.0005086211628208695,2.1,0.0,0.6328767123287671,101.067,0.6874035128806573,1000000.0,1000000.0
2021-12-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,21.65,153383283.05021,128852000.0,2.0,0.002767758896650438,3.85,0.0,0.6012328767123288,118.275,15.056797247011868,3000000.0,3000000.0
2021-12-31,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.194444444444445,166667411.81901997,171925000.0,2.0,0.001884945838552051,1.2,0.0,0.4767123287671233,97.2708499577167,5.826314809214685,2500000.0,2500000.0
2021-12-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.05,16376233.625950003,16070000.0,2.0,0.00146722675766862,2.4,0.0,1.1243835616438356,101.8088558951965,1.0149286725892925,750000.0,750000.0
2021-12-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.166666666666667,81426411.70860001,83499000.0,2.0,0.001510494292422937,0.7,0.0,0.2780821917808219,97.8734294117647,4.0189009197629515,2500000.0,2500000.0
2021-12-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.0805555555555557,41204592.96660001,39402000.0,2.0,0.001101250764773438,2.75,0.0,1.2883561643835617,104.552,2.883126286086709,1500000.0,1500000.0
2021-12-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.2,99960432.55286,105131000.0,2.0,0.00482576206836364,2.55,0.0,0.9291780821917808,93.53701912568306,23.708436174356383,1750000.0,1750000.0
2021-12-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.705555555555556,58967005.499800004,46436000.0,2.0,0.003119906159520402,4.375,0.0,0.5753424657534246,126.2146018,15.58315031756597,2000000.0,2000000.0
2021-12-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,5.9527777777777775,28329248.630699992,26472000.0,2.0,0.001413938951134307,3.0,0.0,0.3945205479452055,107.5614347826087,5.3765549667911365,1500000.0,1500000.0
2021-12-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.3805555555555555,50026147.749000005,47317000.0,2.0,0.0007324154478932966,3.45,0.0,0.5198630136986301,105.71434782608695,2.253589697315905,2500000.0,2500000.0
2021-12-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.052777777777777,35831935.0369,38011000.0,2.0,0.00539103417566743,2.4,0.0,0.8745205479452054,94.60614653465346,20.164182481878157,1250000.0,1250000.0
2021-12-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.244444444444444,30124764.5693,25478000.0,2.0,0.003186096442759555,3.75,0.0,0.4931506849315068,118.16346153846153,17.262475672272252,1250000.0,1250000.0
2021-12-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,8.761111111111111,76576491.98,81264000.0,2.0,0.003485763344347721,1.25,0.0,0.4554794520547945,94.47995498392282,8.083691927266337,1250000.0,1250000.0
2021-12-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,0.7055555555555556,19521752.357379995,19327000.0,2.0,0.001133243415573871,1.7,0.0,0.516986301369863,100.99634126984127,0.6866783377829963,1000000.0,1000000.0
2021-12-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.183333333333334,74634220.73884,68830000.0,2.0,0.001662972164553421,3.35,0.0,1.3216438356164384,108.76228618556702,4.665094844208631,2250000.0,2250000.0
2021-12-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,22.67222222222222,23012375.1166,17946000.0,2.0,0.005629688462824354,4.45,0.0,0.6705479452054794,129.3305,15.145735538906262,1000000.0,1000000.0
2021-12-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,3.688888888888889,47249426.46630001,48438000.0,2.0,0.0008698987228558769,0.55,0.0,0.2004109589041096,97.59398511904762,3.578939302477534,1250000.0,1250000.0
2021-12-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,2.736111111111111,54532179.021000005,53416000.0,2.0,0.0007890889757403374,1.8,0.0,0.5473972602739726,102.28954455445545,2.6143900000114964,750000.0,750000.0
2021-12-31,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.3694444444444445,76047952.35509999,75285000.0,2.0,0.001324120742543537,2.7,0.0,0.355068493150685,100.8139798076923,0.3634911514014587,1250000.0,1250000.0
2021-12-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.763888888888889,148090351.9753,144466000.0,2.0,0.00108913820911319,2.05,0.0,0.6234246575342465,103.02153013182674,4.443120608847238,2000000.0,2000000.0
2021-12-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,28.772222222222222,113289856.8538,114733000.0,2.0,0.002657669021762783,2.65,0.0,0.363013698630137,97.45457611369227,19.640284438056266,2500000.0,2500000.0
2021-12-31,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.1111111111111111,88890408.15199998,88710000.0,2.0,0.0003576548314001304,2.5,0.0,0.9863013698630136,100.02,0.108390740012852,1500000.0,1500000.0
2021-12-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,7.808333333333334,77006263.6896,75297000.0,2.0,0.002372663569120702,2.2,0.0,0.669041095890411,102.5555,7.016343969838,1750000.0,1750000.0
2021-12-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,8.480555555555556,85275935.75839,87395000.0,2.0,0.00162507294371197,1.65,0.0,0.226027397260274,97.94489333333334,7.743176358497299,1750000.0,1750000.0
2021-12-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,23.447222222222223,50160008.73480002,44612000.0,2.0,0.004218635268854075,3.45,0.0,1.361095890410959,111.28796202531646,16.103845253616367,2000000.0,2000000.0
2021-12-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.1,48083893.53300001,46261000.0,2.0,0.003944496637156497,2.95,0.0,0.897123287671233,102.69166666666666,18.806758419813374,1500000.0,1500000.0
2022-01-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.461111111111111,37736904.057560004,35763000.0,2.0,0.0007690154199324808,3.0,0.0,0.3452054794520548,104.80636885245902,4.955095973014855,1000000.0,1000000.0
2022-01-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,22.586111111111112,9561223.5875,7854000.0,2.0,0.00520183137043888,4.45,0.0,1.0484931506849315,119.9525809009009,14.734025632083096,1000000.0,1000000.0
2022-01-31,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.108333333333333,288433529.34741,302740000.0,2.0,0.001607371505781137,1.2,0.0,0.5786301369863014,94.54105119630614,5.723326791379497,2500000.0,2500000.0
2022-01-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,28.68611111111111,199402982.98599005,214827000.0,2.0,0.002003824354374823,2.65,0.0,0.5880821917808219,90.97195770542423,19.184496521736662,2500000.0,2500000.0
2022-01-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,3.602777777777778,175631543.59099,182092000.0,2.0,0.001148340538193195,0.55,0.0,0.2471232876712329,95.84134920634921,3.4847680101009537,1250000.0,1250000.0
2022-01-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.35,234711197.96641997,220578000.0,2.0,0.001047334691868498,3.2,0.0,0.7101369863013698,105.24935975168133,4.8223010390447705,2000000.0,2000000.0
2022-01-31,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,29.93888888888889,414947857.91059995,437734000.0,2.0,0.003896125628082274,2.7,0.0,1.3241095890410959,91.72839435577481,19.48571490467086,1800000.0,1800000.0
2022-01-31,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,39.59166666666667,137728219.24885,148902000.0,2.0,0.004199893978139362,2.8,0.0,1.3501369863013697,90.57529769898697,22.45671237313054,1750000.0,1750000.0
2022-01-31,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,9.152777777777779,104582893.36730999,109820000.0,2.0,0.001497175373563557,1.65,0.0,0.7956164383561644,93.80650408198714,8.225377213277456,2750000.0,2750000.0
2022-01-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,1.2916666666666667,100404714.84997997,100388000.0,2.0,0.0008191606614879837,0.75,0.0,0.1664383561643836,99.69014987738163,1.2620687773452437,2000000.0,2000000.0
2022-01-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.677777777777778,146983083.3536,144970000.0,2.0,0.00104380056456768,2.05,0.0,0.7975342465753423,100.59176805385557,4.34386612831465,2000000.0,2000000.0
2022-01-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.0694444444444446,146765225.28784,142445000.0,2.0,0.001413830225341824,2.5,0.0,1.1986301369863013,102.27735541525013,2.8749256810756623,1500000.0,1500000.0
2022-01-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.0527777777777776,245273798.65312,236485000.0,2.0,0.0009176974712417175,3.0,0.0,1.4383561643835616,103.01765093074617,1.9391023354506556,1750000.0,1750000.0
2022-01-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,3.3222222222222224,221218224.02229998,223861000.0,2.0,0.001002477323424978,1.125,0.0,0.2496575342465753,98.247876210121,3.1883457038743774,2250000.0,2250000.0
2022-01-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.158333333333335,41823309.463999994,37070000.0,2.0,0.001646755688634959,3.75,0.0,0.8116438356164384,109.25912365591398,16.775223719054257,1250000.0,1250000.0
2022-01-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.308333333333333,159651721.41780004,154312000.0,2.0,0.001270161960129257,2.85,0.0,0.6324657534246575,102.88429919470961,2.188904054225772,1750000.0,1750000.0
2022-01-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,24.413888888888888,271239991.66885,213911000.0,2.0,0.004982097580179985,4.65,0.0,2.0510958904109593,123.85399111111111,15.242137831975278,4000000.0,2500000.0
2022-01-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.097222222222222,137823473.97965997,128891000.0,2.0,0.001125132339755376,3.35,0.0,1.606164383561644,105.95308106243532,4.561917313520056,2250000.0,2250000.0
2022-01-31,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,6.605555555555555,111632726.4699,116664000.0,2.0,0.002628375169479342,1.4,0.0,0.6865753424657534,95.1298864938531,6.127881979736668,2300000.0,2300000.0
2022-01-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,0.6222222222222222,97413025.81750003,96447000.0,2.0,0.0008145393565042447,2.1,0.0,0.8112328767123288,100.8102611915734,0.6020829775437172,1000000.0,1000000.0
2022-01-31,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.2833333333333333,79799422.1855,79229000.0,2.0,0.0003708074514438777,2.7,0.0,0.5843835616438356,100.65830125,0.2789228473551922,1250000.0,1250000.0
2022-01-31,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.2777777777777778,15721381.522499999,15647000.0,2.0,0.0005899850072129224,2.3,0.0,0.5104109589041096,100.41,0.2728387715445988,1000000.0,1000000.0
2022-01-31,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,19.3,172812759.53074998,185844000.0,2.0,0.003700821021641773,2.375,0.0,1.1452054794520548,90.21922131147541,14.767941464045785,1500000.0,1500000.0
2022-01-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,8.394444444444444,166647186.9569,174422000.0,2.0,0.001583865649773385,1.65,0.0,0.3661643835616438,94.43814501761449,7.628096203912598,1750000.0,1750000.0
2022-01-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.0777777777777777,75054965.21374,73552000.0,2.0,0.001171887415033045,2.85,0.0,1.257123287671233,101.78499639490818,1.036394542132677,1500000.0,1500000.0
2022-01-31,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,9.647222222222222,136555170.82287997,143262000.0,2.0,0.002177205182860464,1.7,0.0,0.8336986301369863,94.08556142990575,8.617451071455244,1000000.0,1000000.0
2022-01-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,3.327777777777778,355088402.1187999,337677000.0,2.0,0.001037890575958699,3.2,0.0,0.6926027397260275,104.70112912228377,3.0963753672795664,2000000.0,2000000.0
2022-01-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,1.2694444444444444,267018735.47873995,261617000.0,2.0,0.0004331329574067412,2.4,0.0,0.5852054794520548,101.68763122656668,1.2281021335672426,5500000.0,5500000.0
2022-01-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.38888888888889,55210056.7912,45995000.0,2.0,0.005264184725959896,4.25,0.0,2.037671232876712,117.4899,15.894227538428773,1000000.0,1000000.0
2022-01-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.122222222222222,39341249.68885001,37237000.0,2.0,0.001085602867501642,3.25,0.0,1.4335616438356165,104.85840192598185,3.7569301532724726,3250000.0,2000000.0
2022-01-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,4.572222222222222,85874954.26405004,83084000.0,2.0,0.001820434821850922,2.45,0.0,1.208219178082192,102.29892503144325,4.211061171842385,2250000.0,2250000.0
2022-01-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,7.722222222222222,132994365.34089,132715000.0,2.0,0.001329461114522837,2.2,0.0,0.8558904109589042,99.25590573188063,6.903278803690285,1750000.0,1750000.0
2022-01-31,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,40.08611111111111,81398584.53945,85550000.0,2.0,0.003412035668277445,2.85,0.0,1.3976712328767125,91.45327495107632,22.48551210629505,1400000.0,1400000.0
2022-01-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,2.65,111529658.41969998,109907000.0,2.0,0.001094682653014246,1.8,0.0,0.7002739726027397,100.8868310172318,2.5227916553586525,750000.0,750000.0
2022-01-31,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.025,38815506.05855,38788000.0,2.0,0.00040563233679122,2.15,0.0,1.0308219178082192,100.04175177304964,0.02464553450427893,1250000.0,1250000.0
2022-01-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.9638888888888889,255178581.7003,251278000.0,2.0,0.001200881927036751,2.4,1.2,0.1183561643835616,101.36463024249012,0.936201242422291,750000.0,750000.0
2022-01-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,24.863888888888887,51532381.66279999,45901000.0,2.0,0.002443271716655513,3.85,0.0,1.8986301369863015,110.57538751625488,16.001280431003785,2000000.0,2000000.0
2022-01-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.2944444444444443,210448017.41895005,200140000.0,2.0,0.0005629368981647144,3.45,0.0,0.8128767123287671,104.47501544927194,2.163700189990901,2500000.0,2500000.0
2022-01-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,0.6194444444444445,139151625.85500002,137937000.0,2.0,0.0006266446128347379,1.7,0.0,0.6613698630136986,100.73092024539878,0.6011467176402336,1000000.0,1000000.0
2022-01-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,5.694444444444445,133514663.53017999,127624000.0,2.0,0.001108237737333712,2.9,0.0,1.1202739726027398,103.98190603491273,5.116201503817202,2000000.0,2000000.0
2022-01-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,28.966666666666665,82858178.2121,92779000.0,2.0,0.006998792652293798,2.4,0.0,1.0783561643835615,87.09503163641148,19.63599605562542,1250000.0,1250000.0
2022-01-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,14.266666666666667,62315927.41500001,51513000.0,2.0,0.003138842385788517,4.5,0.0,1.984931506849315,119.6797453411963,10.593388978519547,1250000.0,1250000.0
2022-01-31,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.025,2859508.6799999997,2859000.0,2.0,0.000121196207171157,2.5,0.0,1.1986301369863013,99.9621923076923,0.02422086994877408,0.0,1500000.0
2022-01-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,5.866666666666666,54990273.91189999,52098000.0,2.0,0.001335052820508466,3.0,0.0,0.6493150684931507,104.41888974483597,5.2700912400344935,1500000.0,1500000.0
2022-01-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.11388888888889,147320738.41051,166615000.0,2.0,0.007603724706461422,2.55,0.0,1.1457534246575343,85.68911065947243,22.87021727574534,1750000.0,1750000.0
